"nom","prénom","groupe","rattachement_parti","sexe","département","id_nosdeputes","url_institution"
"GOULET","Perrine","LREM","EN MARCHE !","F","Nièvre","perrine-goulet","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720560"
"MIRALLÈS","Patricia","LREM","EN MARCHE !","F","Hérault","patricia-miralles","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719668"
"RESSIGUIER","Muriel","LFI","LA FRANCE INSOUMISE","F","Hérault","muriel-ressiguier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719676"
"DUBOST","Coralie","LREM","EN MARCHE !","F","Hérault","coralie-dubost","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719684"
"ELIAOU","Jean-François","LREM","EN MARCHE !","H","Hérault","jean-francois-eliaou","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719692"
"HUPPÉ","Philippe","LREM","EN MARCHE !","H","Hérault","philippe-huppe","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719700"
"MÉNARD","Emmanuelle","NI","FRONT NATIONAL","F","Hérault","emmanuelle-menard","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719608"
"EUZET","Christophe","LREM","EN MARCHE !","H","Hérault","christophe-euzet","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719616"
"DÉMOULIN","Nicolas","LREM","EN MARCHE !","H","Hérault","nicolas-demoulin","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719830"
"VIGNAL","Patrick","LREM","EN MARCHE !","H","Hérault","patrick-vignal","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606639"
"POLETTI","Bérengère","LR","LES RÉPUBLICAINS","F","Ardennes","berengere-poletti","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267260"
"WARSMANN","Jean-Luc","LC","LES RÉPUBLICAINS","H","Ardennes","jean-luc-warsmann","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2952"
"CORDIER","Pierre","LR","LES RÉPUBLICAINS","H","Ardennes","pierre-cordier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718850"
"FORTEZA","Paula","LREM","EN MARCHE !","F","Français établis hors de France","paula-forteza","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721142"
"HOLROYD","Alexandre","LREM","EN MARCHE !","H","Français établis hors de France","alexandre-holroyd","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721150"
"LESCURE","Roland","LREM","EN MARCHE !","H","Français établis hors de France","roland-lescure","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721134"
"SON-FORGET","Joachim","LREM","EN MARCHE !","H","Français établis hors de France","joachim-son-forget","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721174"
"CAZARIAN","Danièle","LREM","EN MARCHE !","F","Rhône","daniele-cazarian","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721352"
"ANGLADE","Pieyre-Alexandre","LREM","EN MARCHE !","H","Français établis hors de France","pieyre-alexandre-anglade","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721158"
"CAZEBONNE","Samantha","LREM","EN MARCHE !","F","Français établis hors de France","samantha-cazebonne","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721166"
"HABIB","Meyer","LC","UNION DES DÉMOCRATES, RADICAUX ET LIBÉRAUX","H","Français établis hors de France","meyer-habib","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA695100"
"ISAAC-SIBILLE","Cyrille","MODEM","MOUVEMENT DÉMOCRATE","H","Rhône","cyrille-isaac-sibille","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722374"
"REISS","Frédéric","LR","LES RÉPUBLICAINS","H","Bas-Rhin","frederic-reiss","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266776"
"THIEBAUT","Vincent","LREM","EN MARCHE !","H","Bas-Rhin","vincent-thiebaut","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722336"
"BATHO","Delphine","NG","PARTI SOCIALISTE","F","Deux-Sèvres","delphine-batho","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA335999"
"SAINT-MARTIN","Laurent","LREM","EN MARCHE !","H","Val-de-Marne","laurent-saint-martin","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720878"
"MICHELS","Thierry","LREM","EN MARCHE !","H","Bas-Rhin","thierry-michels","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720738"
"WASERMAN","Sylvain","MODEM","MOUVEMENT DÉMOCRATE","H","Bas-Rhin","sylvain-waserman","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720746"
"STUDER","Bruno","LREM","EN MARCHE !","H","Bas-Rhin","bruno-studer","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720754"
"WONNER","Martine","LREM","EN MARCHE !","F","Bas-Rhin","martine-wonner","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722268"
"CARIOU","Emilie","LREM","EN MARCHE !","F","Meuse","emilie-cariou","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720298"
"FURST","Laurent","LR","LES RÉPUBLICAINS","H","Bas-Rhin","laurent-furst","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266774"
"HETZEL","Patrick","LR","LES RÉPUBLICAINS","H","Bas-Rhin","patrick-hetzel","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608416"
"BAICHÈRE","Didier","LREM","EN MARCHE !","H","Yvelines","didier-baichere","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721776"
"BARROT","Jean-Noël","MODEM","MOUVEMENT DÉMOCRATE","H","Yvelines","jean-noel-barrot","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721836"
"PIRON","Béatrice","LREM","EN MARCHE !","F","Yvelines","beatrice-piron","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721844"
"LEBEC","Marie","LREM","EN MARCHE !","F","Yvelines","marie-lebec","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721852"
"BRAUN-PIVET","Yaël","LREM","EN MARCHE !","F","Yvelines","yael-braun-pivet","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721908"
"POUZYREFF","Natalia","LREM","EN MARCHE !","F","Yvelines","natalia-pouzyreff","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721916"
"DE VAUCOULEURS","Michèle","MODEM","MOUVEMENT DÉMOCRATE","F","Yvelines","michele-de-vaucouleurs","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721924"
"TROMPILLE","Stéphane","LREM","EN MARCHE !","H","Ain","stephane-trompille","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718682"
"ABAD","Damien","LR","LES RÉPUBLICAINS","H","Ain","damien-abad","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605036"
"BRETON","Xavier","LR","LES RÉPUBLICAINS","H","Ain","xavier-breton","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330008"
"DE LA VERPILLIÈRE","Charles","LR","LES RÉPUBLICAINS","H","Ain","charles-de-la-verpilliere","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1012"
"GIVERNET","Olga","LREM","EN MARCHE !","F","Ain","olga-givernet","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718674"
"ABBA","Bérangère","LREM","EN MARCHE !","F","Haute-Marne","berangere-abba","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720242"
"CORNUT-GENTILLE","François","LR","LES RÉPUBLICAINS","H","Haute-Marne","francois-cornut-gentille","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA923"
"CARVOUNAS","Luc","NG","PARTI SOCIALISTE","H","Val-de-Marne","luc-carvounas","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA429893"
"DUMAS","Frédérique","LREM","EN MARCHE !","F","Hauts-de-Seine","frederique-dumas","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721194"
"BOURLANGES","Jean-Louis","MODEM","MOUVEMENT DÉMOCRATE","H","Hauts-de-Seine","jean-louis-bourlanges","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721608"
"ROSSI","Laurianne","LREM","EN MARCHE !","F","Hauts-de-Seine","laurianne-rossi","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721600"
"ATTAL","Gabriel","LREM","EN MARCHE !","H","Hauts-de-Seine","gabriel-attal","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722190"
"ANDRÉ","François","LREM","PARTI SOCIALISTE","H","Ille-et-Vilaine","francois-andre","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606675"
"LETCHIMY","Serge","NG","PARTI PROGRESSISTE MARTINIQUAIS (PPM)","H","Martinique","serge-letchimy","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA337483"
"MAILLART-MÉHAIGNERIE","Laurence","LREM","MOUVEMENT DÉMOCRATE","F","Ille-et-Vilaine","laurence-maillart-mehaignerie","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719718"
"TACHE","Aurelien","LREM","EN MARCHE !","H","Val-d'Oise","aurelien-tache","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720952"
"GUÉVENOUX","Marie","LREM","EN MARCHE !","F","Essonne","marie-guevenoux","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721880"
"DUPONT-AIGNAN","Nicolas","NI","DEBOUT LA FRANCE","H","Essonne","nicolas-dupont-aignan","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1206"
"REDA","Robin","LR","LES RÉPUBLICAINS","H","Essonne","robin-reda","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721678"
"DE MONTCHALIN","Amélie","LREM","EN MARCHE !","F","Essonne","amelie-de-montchalin","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721670"
"VILLANI","Cédric","LREM","EN MARCHE !","H","Essonne","cedric-villani","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722260"
"RIXAIN","Marie-Pierre","LREM","EN MARCHE !","F","Essonne","marie-pierre-rixain","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722252"
"ROMEIRO DIAS","Laëtitia","LREM","EN MARCHE !","F","Essonne","laetitia-romeiro-dias","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722022"
"MARLIN","Franck","LR","LES RÉPUBLICAINS","H","Essonne","franck-marlin","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2086"
"BONNELL","Bruno","LREM","EN MARCHE !","H","Rhône","bruno-bonnell","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721344"
"KHEDHER","Anissa","LREM","EN MARCHE !","F","Rhône","anissa-khedher","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722300"
"BRUGNERA","Anne","LREM","EN MARCHE !","F","Rhône","anne-brugnera","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721328"
"BROCARD","Blandine","LREM","EN MARCHE !","F","Rhône","blandine-brocard","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721336"
"JULIEN-LAFERRIERE","Hubert","LREM","EN MARCHE !","H","Rhône","hubert-julien-laferriere","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722344"
"TOURAINE","Jean-Louis","LREM","EN MARCHE !","H","Rhône","jean-louis-touraine","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334768"
"RUDIGOZ","Thomas","LREM","MOUVEMENT DÉMOCRATE","H","Rhône","thomas-rudigoz","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722292"
"NILOR","Jean-Philippe","GDR","MOUVEMENT INDÉPENDANTISTE MARTINIQUAIS","H","Martinique","jean-philippe-nilor","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610654"
"VERCHÈRE","Patrice","LR","LES RÉPUBLICAINS","H","Rhône","patrice-verchere","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334843"
"PERRUT","Bernard","LR","LES RÉPUBLICAINS","H","Rhône","bernard-perrut","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2377"
"BAGARRY","Delphine","LREM","EN MARCHE !","F","Alpes-de-Haute-Provence","delphine-bagarry","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718744"
"CASTANER","Christophe","LREM","EN MARCHE !","H","Alpes-de-Haute-Provence","christophe-castaner","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605131"
"GIRARDIN","Annick","LREM","CAP SUR L'AVENIR","F","Saint-Pierre-et-Miquelon","annick-girardin","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA337633"
"LE FUR","Marc","LR","LES RÉPUBLICAINS","H","Côtes-d'Armor","marc-le-fur","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1874"
"SERVA","Olivier","LREM","EN MARCHE !","H","Guadeloupe","olivier-serva","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720960"
"QUESTEL","Bruno","LREM","EN MARCHE !","H","Eure","bruno-questel","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643127"
"FRESCHI","Alexandre","LREM","EN MARCHE !","H","Lot-et-Garonne","alexandre-freschi","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720030"
"LE MAIRE","Bruno","LREM","EN MARCHE !","H","Eure","bruno-le-maire","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331481"
"GOUTTEFARDE","Fabien","LREM","EN MARCHE !","H","Eure","fabien-gouttefarde","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719330"
"DAMAISIN","Olivier","LREM","EN MARCHE !","H","Lot-et-Garonne","olivier-damaisin","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720268"
"DEMILLY","Stéphane","LC","UNION DES DÉMOCRATES, RADICAUX ET LIBÉRAUX","H","Somme","stephane-demilly","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267241"
"LECLABART","Jean-Claude","LREM","EN MARCHE !","H","Somme","jean-claude-leclabart","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722228"
"RUFFIN","François","LFI","PARTI COMMUNISTE FRANCAIS","H","Somme","francois-ruffin","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722142"
"MAQUET","Emmanuel","LR","LES RÉPUBLICAINS","H","Somme","emmanuel-maquet","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA346054"
"POMPILI","Barbara","LREM","EN MARCHE !","F","Somme","barbara-pompili","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609520"
"HAURY","Yannick","LREM","MOUVEMENT DÉMOCRATE","H","Loire-Atlantique","yannick-haury","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720054"
"DUFEU SCHUBERT","Audrey","LREM","EN MARCHE !","F","Loire-Atlantique","audrey-dufeu-schubert","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720046"
"EL HAÏRY","Sarah","MODEM","MOUVEMENT DÉMOCRATE","F","Loire-Atlantique","sarah-el-hairy","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720002"
"AMADOU","Aude","LREM","EN MARCHE !","F","Loire-Atlantique","aude-amadou","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720124"
"JOSSO","Sandrine","LREM","EN MARCHE !","F","Loire-Atlantique","sandrine-josso","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720038"
"DANIEL","Yves","LREM","EN MARCHE !","H","Loire-Atlantique","yves-daniel","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607155"
"DE RUGY","François","LREM","EN MARCHE !","H","Loire-Atlantique","francois-de-rugy","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA332747"
"BRUNET","Anne-France","LREM","EN MARCHE !","F","Loire-Atlantique","anne-france-brunet","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720116"
"OPPELT","Valérie","LREM","EN MARCHE !","F","Loire-Atlantique","valerie-oppelt","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720108"
"GRIVEAUX","Benjamin","LREM","EN MARCHE !","H","Paris","benjamin-griveaux","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721560"
"KUSTER","Brigitte","LR","LES RÉPUBLICAINS","F","Paris","brigitte-kuster","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721506"
"RUPIN","Pacôme","LREM","EN MARCHE !","H","Paris","pacome-rupin","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721616"
"PERSON","Pierre","LREM","EN MARCHE !","H","Paris","pierre-person","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721568"
"MAILLARD","Sylvain","LREM","EN MARCHE !","H","Paris","sylvain-maillard","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA717379"
"GUERINI","Stanislas","LREM","EN MARCHE !","H","Paris","stanislas-guerini","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721498"
"LE GENDRE","Gilles","LREM","EN MARCHE !","H","Paris","gilles-le-gendre","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721466"
"LOUWAGIE","Véronique","LR","LES RÉPUBLICAINS","F","Orne","veronique-louwagie","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608016"
"TAN","Buon","LREM","EN MARCHE !","H","Paris","buon-tan","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721690"
"AVIA","Laetitia","LREM","EN MARCHE !","F","Paris","laetitia-avia","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721624"
"PUEYO","Joaquim","NG","PARTI SOCIALISTE","H","Orne","joaquim-pueyo","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608011"
"GOMEZ-BASSAC","Valérie","LREM","EN MARCHE !","F","Var","valerie-gomez-bassac","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721784"
"GUEREL","Emilie","LREM","EN MARCHE !","F","Var","emilie-guerel","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721792"
"MAUBORGNE","Sereine","LREM","EN MARCHE !","F","Var","sereine-mauborgne","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721726"
"KLEISBAUER","Philippe-Michel","MODEM","MOUVEMENT DÉMOCRATE","H","Var","philippe-michel-kleisbauer","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721734"
"MUSCHOTTI","Cécile","LREM","EN MARCHE !","F","Var","cecile-muschotti","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721656"
"MASSON","Jean-Louis","LR","LES RÉPUBLICAINS","H","Var","jean-louis-masson","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA346218"
"LEVY","Geneviève","LR","LES RÉPUBLICAINS","F","Var","genevieve-levy","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267378"
"DE LA RAUDIERE","Laure","LC","LES RÉPUBLICAINS","F","Eure-et-Loir","laure-de-la-raudiere","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331567"
"MARLEIX","Olivier","LR","LES RÉPUBLICAINS","H","Eure-et-Loir","olivier-marleix","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606098"
"KASBARIAN","Guillaume","LREM","EN MARCHE !","H","Eure-et-Loir","guillaume-kasbarian","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719372"
"MATRAS","Fabien","LREM","EN MARCHE !","H","Var","fabien-matras","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721800"
"VIGIER","Philippe","LC","UNION DES DÉMOCRATES, RADICAUX ET LIBÉRAUX","H","Eure-et-Loir","philippe-vigier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331582"
"JONCOUR","Bruno","MODEM","MOUVEMENT DÉMOCRATE","H","Côtes-d'Armor","bruno-joncour","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719210"
"CASTELLANI","Michel","NI","RÉGIONS ET PEUPLES SOLIDAIRES","H","Haute-Corse","michel-castellani","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719138"
"ACQUAVIVA","Jean-Félix","NI","RÉGIONS ET PEUPLES SOLIDAIRES","H","Haute-Corse","jean-felix-acquaviva","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719146"
"BERVILLE","Hervé","LREM","EN MARCHE !","H","Côtes-d'Armor","herve-berville","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719218"
"BOTHOREL","Eric","LREM","EN MARCHE !","H","Côtes-d'Armor","eric-bothorel","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642695"
"KERLOGOT","Yannick","LREM","EN MARCHE !","H","Côtes-d'Armor","yannick-kerlogot","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719230"
"LAUZZANA","Michel","LREM","EN MARCHE !","H","Lot-et-Garonne","michel-lauzzana","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720022"
"BONY","Jean-Yves","LR","LES RÉPUBLICAINS","H","Cantal","jean-yves-bony","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266793"
"DESCOEUR","Vincent","LR","LES RÉPUBLICAINS","H","Cantal","vincent-descoeur","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330909"
"MICHEL","Monica","LREM","EN MARCHE !","F","Bouches-du-Rhône","monica-michel","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719130"
"PETEL","Anne-Laurence","LREM","EN MARCHE !","F","Bouches-du-Rhône","anne-laurence-petel","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718930"
"REYNÈS","Bernard","LR","LES RÉPUBLICAINS","H","Bouches-du-Rhône","bernard-reynes","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330788"
"DIARD","Eric","LR","LES RÉPUBLICAINS","H","Bouches-du-Rhône","eric-diard","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267440"
"DHARRÉVILLE","Pierre","GDR","PARTI COMMUNISTE FRANCAIS","H","Bouches-du-Rhône","pierre-dharreville","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718926"
"LAMBERT","François-Michel","LREM","EN MARCHE !","H","Bouches-du-Rhône","francois-michel-lambert","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605518"
"LAQHILA","Mohamed","MODEM","MOUVEMENT DÉMOCRATE","H","Bouches-du-Rhône","mohamed-laqhila","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718978"
"MOLAC","Paul","LREM","EN MARCHE !","H","Morbihan","paul-molac","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607619"
"LORION","David","LR","LES RÉPUBLICAINS","H","Réunion","david-lorion","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721054"
"JACQUES","Jean-Michel","LREM","EN MARCHE !","H","Morbihan","jean-michel-jacques","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720354"
"RAMASSAMY","Nadia","LR","LES RÉPUBLICAINS","F","Réunion","nadia-ramassamy","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721070"
"LECOQ","Jean-Paul","GDR","PARTI COMMUNISTE FRANCAIS","H","Seine-Maritime","jean-paul-lecoq","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA335612"
"KERBARH","Stéphanie","LREM","EN MARCHE !","F","Seine-Maritime","stephanie-kerbarh","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721514"
"JUMEL","Sébastien","GDR","PARTI COMMUNISTE FRANCAIS","H","Seine-Maritime","sebastien-jumel","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722202"
"FIRMIN LE BODO","Agnès","LC","LES RÉPUBLICAINS","F","Seine-Maritime","agnes-firmin-le-bodo","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267780"
"SYLLA","Sira","LREM","EN MARCHE !","F","Seine-Maritime","sira-sylla","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722118"
"BOUILLON","Christophe","NG","PARTI SOCIALISTE","H","Seine-Maritime","christophe-bouillon","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267233"
"VIDAL","Annie","LREM","EN MARCHE !","F","Seine-Maritime","annie-vidal","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722102"
"WULFRANC","Hubert","GDR","PARTI COMMUNISTE FRANCAIS","H","Seine-Maritime","hubert-wulfranc","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722110"
"PELLOIS","Hervé","LREM","EN MARCHE !","H","Morbihan","herve-pellois","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607595"
"GAILLOT","Albane","LREM","EN MARCHE !","F","Val-de-Marne","albane-gaillot","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721246"
"PANOT","Mathilde","LFI","LA FRANCE INSOUMISE","F","Val-de-Marne","mathilde-panot","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720892"
"BASSIRE","Nathalie","LR","LES RÉPUBLICAINS","F","Réunion","nathalie-bassire","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721046"
"FAURE-MUNTIAN","Valéria","LREM","EN MARCHE !","F","Loire","valeria-faure-muntian","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719960"
"MIS","Jean-Michel","LREM","EN MARCHE !","H","Loire","jean-michel-mis","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719952"
"JUANICO","Régis","NG","PARTI SOCIALISTE","H","Loire","regis-juanico","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA332614"
"BOROWCZYK","Julien","LREM","EN MARCHE !","H","Loire","julien-borowczyk","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719980"
"SARLES","Nathalie","LREM","MOUVEMENT DÉMOCRATE","F","Loire","nathalie-sarles","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719972"
"CINIERI","Dino","LR","LES RÉPUBLICAINS","H","Loire","dino-cinieri","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267429"
"MOREL A L'HUISSIER","Pierre","LC","LES RÉPUBLICAINS","H","Lozère","pierre-morel-a-l-huissier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266788"
"ROLLAND","Vincent","LR","LES RÉPUBLICAINS","H","Savoie","vincent-rolland","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266808"
"DEGOIS","Typhanie","LREM","EN MARCHE !","F","Savoie","typhanie-degois","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721398"
"MIGNOLA","Patrick","MODEM","MOUVEMENT DÉMOCRATE","H","Savoie","patrick-mignola","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721418"
"EL GUERRAB","M'Jid","LREM","EN MARCHE !","H","Français établis hors de France","m-jid-el-guerrab","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720996"
"BOUDIÉ","Florent","LREM","EN MARCHE !","H","Gironde","florent-boudie","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606507"
"HAMMERER","Véronique","LREM","EN MARCHE !","F","Gironde","veronique-hammerer","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719652"
"DUBOS","Christelle","LREM","EN MARCHE !","F","Gironde","christelle-dubos","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719660"
"CORBIÈRE","Alexis","LFI","LA FRANCE INSOUMISE","H","Seine-Saint-Denis","alexis-corbiere","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721210"
